Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Zemannite,Zemannite,Mg0.5Zn2+Fe3+(Te4+O3)3·<i>n</i>H2O (3≤<i>n</i>≤4.5),Mg0.5ZnFe3+(Te4+O3)3·<i>n</i>H2O (3≤<i>n</i>≤4.5),Mg_0.5_Zn^2+^Fe^3+^(Te^4+^O_3_)_3_·<i>n</i>H_2_O (3≤<i>n</i>≤4.5),Mg_0.5_ZnFe^3+^(Te^4+^O_3_)_3_·<i>n</i>H_2_O (3≤<i>n</i>≤4.5),Mg<sub>0.5</sub>Zn<sup>2+</sup>Fe<sup>3+</sup>(Te<sup>4+</sup>O<sub>3</sub>)<sub>3</sub>·<i>n</i>H<sub>2</sub>O (3≤<i>n</i>≤4.5),IMA1968-009,R050273,4794,Zemannite,zemannite,hexagonal,P6_3/m,48.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Mg_0.5_Zn^2+^Fe^3+^(Te^4+^O_3_)_3_·<i>n</i>H_2_O (3≤<i>n</i>≤4.5),Mg_0.5_ZnFe^3+^(Te^4+^O_3_)_3_·<i>n</i>H_2_O (3≤<i>n</i>≤4.5),"Fen, H, Mg, O, Zn",0,Unclassified
Zemkorite,Zemkorite,Na2Ca(CO3)2,Na2Ca(CO3)2,Na_2_Ca(CO_3_)_2_,Na_2_Ca(CO_3_)_2_,Na<sub>2</sub>Ca(CO<sub>3</sub>)<sub>2</sub>,IMA1985-041,,4795, , ,hexagonal,,1141.0,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM8 - Mafic igneous rocks",Na_2_Ca(CO_3_)_2_,Na_2_Ca(CO_3_)_2_,"Ca, Na",11,Carbonates
Zenzénite,Zenzenite,Pb2+3Fe3+4Mn4+3O15,Pb3Fe3+4Mn4+3O15,Pb^2+^_3_Fe^3+^_4_Mn^4+^_3_O_15_,Pb_3_Fe^3+^_4_Mn^4+^_3_O_15_,Pb<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>4</sub>Mn<sup>4+</sup><sub>3</sub>O<sub>15</sub>,IMA1990-031,,4796, , ,hexagonal,P6_3/mcm,1898.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM32 - Ba-Mn-Pb-Zn metamorphics",Pb^2+^_3_Fe^3+^_4_Mn^4+^_3_O_15_,Pb_3_Fe^3+^_4_Mn^4+^_3_O_15_,"Fe, Mn, O, Pb",0,Unclassified
Zeophyllite,Zeophyllite,Ca13Si10O28(OH)2F8·6H2O,Ca13Si10O28(OH)2F8·6H2O,Ca_13_Si_10_O_28_(OH)_2_F_8_·6H_2_O,Ca_13_Si_10_O_28_(OH)_2_F_8_·6H_2_O,Ca<sub>13</sub>Si<sub>10</sub>O<sub>28</sub>(OH)<sub>2</sub>F<sub>8</sub>·6H<sub>2</sub>O,,R060150,4797, , ,hexagonal,R-3,413.6,"Abiotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, PM10 - Basalt-hosted zeolite minerals, Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration",Ca_13_Si_10_O_28_(OH)_2_F_8_·6H_2_O,Ca_13_Si_10_O_28_(OH)_2_F_8_·6H_2_O,"Ca, F, H, O, Si",14,Silicates not Containing Aluminum
Zeravshanite,Zeravshanite,Na2Cs4Zr4+3Si18O45·2H2O,Na2Cs4Zr3Si18O45·2H2O,Na_2_Cs_4_Zr^4+^_3_Si_18_O_45_·2H_2_O,Na_2_Cs_4_Zr_3_Si_18_O_45_·2H_2_O,Na<sub>2</sub>Cs<sub>4</sub>Zr<sup>4+</sup><sub>3</sub>Si<sub>18</sub>O<sub>45</sub>·2H<sub>2</sub>O,IMA2003-034,,5240, , ,monoclinic,C2/c,359.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Na_2_Cs_4_Zr^4+^_3_Si_18_O_45_·2H_2_O,Na_2_Cs_4_Zr_3_Si_18_O_45_·2H_2_O,"Cs, H, Na, O, Si, Zr",14,Silicates not Containing Aluminum
Zeunerite,Zeunerite,Cu2+(U6+O2)2(As5+O4)2·12H2O,Cu(UO2)2(AsO4)2·12H2O,Cu^2+^(U^6+^O_2_)_2_(As^5+^O_4_)_2_·12H_2_O,Cu(UO_2_)_2_(AsO_4_)_2_·12H_2_O,Cu<sup>2+</sup>(U<sup>6+</sup>O<sub>2</sub>)<sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>·12H<sub>2</sub>O,,,4798,Autunite,autunite,tetragonal,I4/mmm|P4/nnc,1510.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^(U^6+^O_2_)_2_(As^5+^O_4_)_2_·12H_2_O,Cu(UO_2_)_2_(AsO_4_)_2_·12H_2_O,"Cu, H, O",20,Arsenates
Zhanghengite,Zhanghengite,CuZn,CuZn,CuZn,CuZn,CuZn,IMA1985-049,,4799,Iron, ,cubic,Im3m,340.0,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM7 - Ultramafic igneous rocks, Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",CuZn,CuZn,"Cu, Zn",0,Unclassified
Zhanghuifenite,Zhanghuifenite,Na3Mn2+4Mg2Al(PO4)6,Na3Mn2+4Mg2Al(PO4)6,Na_3_Mn^2+^_4_Mg_2_Al(PO_4_)_6_,Na_3_Mn^2+^_4_Mg_2_Al(PO_4_)_6_,Na<sub>3</sub>Mn<sup>2+</sup><sub>4</sub>Mg<sub>2</sub>Al(PO<sub>4</sub>)<sub>6</sub>,IMA2016-074,R141027 R160030,6562,Alluaudite-Wyllieite, ,monoclinic,P2_1/n,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Na_3_Mn^2+^_4_Mg_2_Al(PO_4_)_6_,Na_3_Mn^2+^_4_Mg_2_Al(PO_4_)_6_,"Al, Mg, Mn, Na",19,Phosphates
Zhangpeishanite,Zhangpeishanite,BaFCl,BaFCl,BaFCl,BaFCl,BaFCl,IMA2006-045,,5567,Matlockite, ,tetragonal,P4/nmm,2070.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals, Stage 10b: Anthropogenic minerals, PM54 - Coal and other mine fire minerals",BaFCl,BaFCl,"Ba, Cl, F",8,Halides
Zharchikhite,Zharchikhite,Al(OH)2F,Al(OH)2F,Al(OH)_2_F,Al(OH)_2_F,Al(OH)<sub>2</sub>F,IMA1986-059,R061136,4800, , ,monoclinic,P2_1/a,541.0,"Abiotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM10 - Basalt-hosted zeolite minerals, Stage 3b: Earth's earliest hydrosphere, PM16 - Low-T aqueous alteration",Al(OH)_2_F,Al(OH)_2_F,"Al, F",7,Oxides and Hydroxides
Zhemchuzhnikovite,Zhemchuzhnikovite,NaMgAl((C2)6+O4)3·9H2O,NaMgAl(C2O4)3·9H2O,NaMgAl((C_2_)^6+^O_4_)_3_·9H_2_O,NaMgAl(C_2_O_4_)_3_·9H_2_O,NaMgAl((C<sub>2</sub>)<sup>6+</sup>O<sub>4</sub>)<sub>3</sub>·9H<sub>2</sub>O,IMA1967 s.p.,,4801,"Stepanovite, Oxalate", ,hexagonal,,174.0,"Biotic; Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals",NaMgAl((C_2_)^6+^O_4_)_3_·9H_2_O,NaMgAl(C_2_O_4_)_3_·9H_2_O,"Al, H, Mg, Na, O",0,Unclassified
Zhengminghuaite,Zhengminghuaite,Cu1+6Fe2+3As3+4S2-12,Cu6Fe3As4S12,Cu^1+^_6_Fe^2+^_3_As^3+^_4_S^2-^_12_,Cu_6_Fe_3_As_4_S_12_,Cu<sup>1+</sup><sub>6</sub>Fe<sup>2+</sup><sub>3</sub>As<sup>3+</sup><sub>4</sub>S<sup>2-</sup><sub>12</sub>,IMA2022-047,,7267,Nowackiite, ,hexagonal,R3,,,Cu^1+^_6_Fe^2+^_3_As^3+^_4_S^2-^_12_,Cu_6_Fe_3_As_4_S_12_,"As, Cu, Fe, S",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Zhenruite,Zhenruite,(Mo6+O3)2·H2O,(MoO3)2·H2O,(Mo^6+^O_3_)_2_·H_2_O,(MoO_3_)_2_·H_2_O,(Mo<sup>6+</sup>O<sub>3</sub>)<sub>2</sub>·H<sub>2</sub>O,IMA2022-050,R220010,7270, , ,monoclinic,P2_1/m,,,(Mo^6+^O_3_)_2_·H_2_O,(MoO_3_)_2_·H_2_O,"H, O",7,Oxides and Hydroxides
Zheshengite,Zheshengite,Pb2+4Zn2+Zn2+2(As5+O4)2(PO4)2(OH)2,Pb4ZnZn2(AsO4)2(PO4)2(OH)2,Pb^2+^_4_Zn^2+^Zn^2+^_2_(As^5+^O_4_)_2_(PO_4_)_2_(OH)_2_,Pb_4_ZnZn_2_(AsO_4_)_2_(PO_4_)_2_(OH)_2_,Pb<sup>2+</sup><sub>4</sub>Zn<sup>2+</sup>Zn<sup>2+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,IMA2022-011,,7235,Dongchuanite, ,triclinic,P-1,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Pb^2+^_4_Zn^2+^Zn^2+^_2_(As^5+^O_4_)_2_(PO_4_)_2_(OH)_2_,Pb_4_ZnZn_2_(AsO_4_)_2_(PO_4_)_2_(OH)_2_,"Pb, Zn",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zhiqinite,Zhiqinite,TiSi2,TiSi2,TiSi_2_,TiSi_2_,TiSi<sub>2</sub>,IMA2019-077,,6962, , ,orthorhombic,Fddd,,"Abiotic, Secondary; Stage 5: Initiation of plate tectonics, PM38 - Ophiolites",TiSi_2_,TiSi_2_,"Si, Ti",2,"Carbides, Nitrides, Silicides and Phosphides"
Ziesite,Ziesite,Cu2+2V5+2O7,Cu2V5+2O7,Cu^2+^_2_V^5+^_2_O_7_,Cu_2_V^5+^_2_O_7_,Cu<sup>2+</sup><sub>2</sub>V<sup>5+</sup><sub>2</sub>O<sub>7</sub>,IMA1979-055,R070482,4803, , ,triclinic|monoclinic,C2/c|P1,,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",Cu^2+^_2_V^5+^_2_O_7_,Cu_2_V^5+^_2_O_7_,"Cu, O, V",7,Oxides and Hydroxides
Zigrasite,Zigrasite,MgZr4+(PO4)2·4H2O,MgZr(PO4)2·4H2O,MgZr^4+^(PO_4_)_2_·4H_2_O,MgZr(PO_4_)_2_·4H_2_O,MgZr<sup>4+</sup>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O,IMA2008-046,R120143,5702,Malhmoodite, ,triclinic,P-1,,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration",MgZr^4+^(PO_4_)_2_·4H_2_O,MgZr(PO_4_)_2_·4H_2_O,"H, Mg, O, Zr",19,Phosphates
Zilbermintsite-(La),Zilbermintsite-(La),(CaLa5)(Fe3+Al3Fe2+)[Si2O7][SiO4]5O(OH)3,(CaLa5)(Fe3+Al3Fe2+)[Si2O7][SiO4]5O(OH)3,(CaLa_5_)(Fe^3+^Al_3_Fe^2+^)[Si_2_O_7_][SiO_4_]_5_O(OH)_3_,(CaLa_5_)(Fe^3+^Al_3_Fe^2+^)[Si_2_O_7_][SiO_4_]_5_O(OH)_3_,(CaLa<sub>5</sub>)(Fe<sup>3+</sup>Al<sub>3</sub>Fe<sup>2+</sup>)[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>]<sub>5</sub>O(OH)<sub>3</sub>,IMA2023-063,,7407,Radekškodaite, ,monoclinic,P2_1/m,,,(CaLa_5_)(Fe^3+^Al_3_Fe^2+^)[Si_2_O_7_][SiO_4_]_5_O(OH)_3_,(CaLa_5_)(Fe^3+^Al_3_Fe^2+^)[Si_2_O_7_][SiO_4_]_5_O(OH)_3_,"O, Si",14,Silicates not Containing Aluminum
Zimbabweite,Zimbabweite,"Na(Pb2+,Na,K)2(Ta5+,Nb5+,Ti4+)4As3+4O18","Na(Pb,Na,K)2(Ta,Nb,Ti)4As4O18","Na(Pb^2+^,Na,K)_2_(Ta^5+^,Nb^5+^,Ti^4+^)_4_As^3+^_4_O_18_","Na(Pb,Na,K)_2_(Ta,Nb,Ti)_4_As_4_O_18_","Na(Pb<sup>2+</sup>,Na,K)<sub>2</sub>(Ta<sup>5+</sup>,Nb<sup>5+</sup>,Ti<sup>4+</sup>)<sub>4</sub>As<sup>3+</sup><sub>4</sub>O<sub>18</sub>",IMA1984-034,,4804, , ,orthorhombic,Ccmb,,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration","Na(Pb^2+^,Na,K)_2_(Ta^5+^,Nb^5+^,Ti^4+^)_4_As^3+^_4_O_18_","Na(Pb,Na,K)_2_(Ta,Nb,Ti)_4_As_4_O_18_","As, Na, O",7,Oxides and Hydroxides
Ziminaite,Ziminaite,Fe3+V5+O4,Fe3+(VO4),Fe^3+^V^5+^O_4_,Fe^3+^(VO_4_),Fe<sup>3+</sup>V<sup>5+</sup>O<sub>4</sub>,IMA2014-062,,6361,Howardevansite, ,triclinic,P-1,,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",Fe^3+^V^5+^O_4_,Fe^3+^(VO_4_),"Fe, O, V",7,Oxides and Hydroxides
Zinc,Zinc,Zn,Zn,Zn,Zn,Zn,,R070497,4805, ,zinc,hexagonal,P6_3/mmc,541.0,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM8 - Mafic igneous rocks, PM11 - Volcanic fumarole minerals, Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 4b: Highly evolved igneous rocks, PM36 - Carbonatites & kimberlites, Stage 5: Initiation of plate tectonics, PM38 - Ophiolites, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",Zn,Zn,Zn,1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Zincalstibite,Zincalstibite,Zn2+2AlSb5+(OH)12,Zn2Al(OH)6[Sb(OH)6],Zn^2+^_2_AlSb^5+^(OH)_12_,Zn_2_Al(OH)_6_[Sb(OH)_6_],Zn<sup>2+</sup><sub>2</sub>AlSb<sup>5+</sup>(OH)<sub>12</sub>,IMA1998-033,,4808,Hydrotalcite, ,hexagonal,R-3|P-3,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^_2_AlSb^5+^(OH)_12_,Zn_2_Al(OH)_6_[Sb(OH)_6_],"Al, Sb, Zn",7,Oxides and Hydroxides
Zincaluminite,Zincaluminite,"(Zn2+,Al)9(S6+O4)2(OH)18·nH2O","(Zn1-xAlx)(SO4)x/2(OH)2·nH2O (x < 0.5, n > 3x/2)","(Zn^2+^,Al)_9_(S^6+^O_4_)_2_(OH)_18_·nH_2_O","(Zn_1-x_Al_x_)(SO_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)","(Zn<sup>2+</sup>,Al)<sub>9</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>(OH)<sub>18</sub>·nH<sub>2</sub>O",,,4809,Woodwardite,woodwardite,,,20.2,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals","(Zn^2+^,Al)_9_(S^6+^O_4_)_2_(OH)_18_·nH_2_O","(Zn_1-x_Al_x_)(SO_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)","H, O",25,Sulphates
Zincgartrellite,Zincgartrellite,"Pb2+Zn2+2(As5+O4)2(H2O,OH)2","PbZn2(AsO4)2(H2O,OH)2","Pb^2+^Zn^2+^_2_(As^5+^O_4_)_2_(H_2_O,OH)_2_","PbZn_2_(AsO_4_)_2_(H_2_O,OH)_2_","Pb<sup>2+</sup>Zn<sup>2+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O,OH)<sub>2</sub>",IMA1998-014,,4810,Natrochalcite-Helmutwinklerite,tsumcorite,triclinic,P-1,541.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering","Pb^2+^Zn^2+^_2_(As^5+^O_4_)_2_(H_2_O,OH)_2_","PbZn_2_(AsO_4_)_2_(H_2_O,OH)_2_","Pb, Zn",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zincite,Zincite,Zn2+O,ZnO,Zn^2+^O,ZnO,Zn<sup>2+</sup>O,,R050419 R050492 R060027,4811,Wurtzite, ,hexagonal,P6_3mc,1800.0,"Abiotic, Biotic, Secondary; Stage 5: Initiation of plate tectonics, PM38 - Ophiolites, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",Zn^2+^O,ZnO,"O, Zn",7,Oxides and Hydroxides
Zinclipscombite,Zinclipscombite,Zn2+Fe3+2(PO4)2(OH)2,ZnFe3+2(PO4)2(OH)2,Zn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,ZnFe^3+^_2_(PO_4_)_2_(OH)_2_,Zn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,IMA2006-008,,5364, , ,tetragonal,,,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration",Zn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,ZnFe^3+^_2_(PO_4_)_2_(OH)_2_,"Fe, Zn",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zincmelanterite,Zincmelanterite,Zn2+S6+O4·7H2O,Zn(SO4)·7H2O,Zn^2+^S^6+^O_4_·7H_2_O,Zn(SO_4_)·7H_2_O,Zn<sup>2+</sup>S<sup>6+</sup>O<sub>4</sub>·7H<sub>2</sub>O,IMA2007 s.p.,,4806,Melanterite,melanterite,monoclinic,,1000.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^S^6+^O_4_·7H_2_O,Zn(SO_4_)·7H_2_O,"H, O, S, Zn",4,Oxysulphides
Zincoberaunite,Zincoberaunite,Zn2+Fe3+5(PO4)4(OH)5·6H2O,ZnFe3+5(PO4)4(OH)5·6H2O,Zn^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,ZnFe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,Zn<sup>2+</sup>Fe<sup>3+</sup><sub>5</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>5</sub>·6H<sub>2</sub>O,IMA2015-117,,6516,Beraunite, ,monoclinic,C2/c,561.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,ZnFe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,"Fe, H, O, Zn",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zincobotryogen,Zincobotryogen,Zn2+Fe3+(S6+O4)2(OH)·7H2O,ZnFe3+(SO4)2(OH)·7H2O,Zn^2+^Fe^3+^(S^6+^O_4_)_2_(OH)·7H_2_O,ZnFe^3+^(SO_4_)_2_(OH)·7H_2_O,Zn<sup>2+</sup>Fe<sup>3+</sup>(S<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>(OH)·7H<sub>2</sub>O,IMA2015-107,,4812,Botryogen, ,monoclinic,P2_1/n,445.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^Fe^3+^(S^6+^O_4_)_2_(OH)·7H_2_O,ZnFe^3+^(SO_4_)_2_(OH)·7H_2_O,"Fe, H, O, Zn",25,Sulphates
Zincobradaczekite,Zincobradaczekite,NaCu2+Cu2+Zn2+2(AsO4)3,NaCuCuZn2(AsO4)3,NaCu^2+^Cu^2+^Zn^2+^_2_(AsO_4_)_3_,NaCuCuZn_2_(AsO_4_)_3_,NaCu<sup>2+</sup>Cu<sup>2+</sup>Zn<sup>2+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>,IMA2016-041,,6569,Alluaudite, ,monoclinic,C2/c,3.6E-05,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",NaCu^2+^Cu^2+^Zn^2+^_2_(AsO_4_)_3_,NaCuCuZn_2_(AsO_4_)_3_,"Cu, Na, Zn",20,Arsenates
Zincobriartite,Zincobriartite,"(Cu1+,Cu2+)2(Zn2+,Fe2+)(Ge4+,Ga3+)S2-4","Cu2(Zn,Fe)(Ge,Ga)S4","(Cu^1+^,Cu^2+^)_2_(Zn^2+^,Fe^2+^)(Ge^4+^,Ga^3+^)S^2-^_4_","Cu_2_(Zn,Fe)(Ge,Ga)S_4_","(Cu<sup>1+</sup>,Cu<sup>2+</sup>)<sub>2</sub>(Zn<sup>2+</sup>,Fe<sup>2+</sup>)(Ge<sup>4+</sup>,Ga<sup>3+</sup>)S<sup>2-</sup><sub>4</sub>",IMA2015-094,,6493,"Sphalerite, Stannite", ,tetragonal,I-42m,474.0,"Abiotic, Primary; Stage 3b: Earth's earliest hydrosphere, PM12 - Hadean hydrothermal subsurface sulfide deposits","(Cu^1+^,Cu^2+^)_2_(Zn^2+^,Fe^2+^)(Ge^4+^,Ga^3+^)S^2-^_4_","Cu_2_(Zn,Fe)(Ge,Ga)S_4_",S,3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Zincochenite,Zincochenite,Pb2+4Zn2+(OH)6(S6+O4)2,Pb4Zn(OH)6(SO4)2,Pb^2+^_4_Zn^2+^(OH)_6_(S^6+^O_4_)_2_,Pb_4_Zn(OH)_6_(SO_4_)_2_,Pb<sup>2+</sup><sub>4</sub>Zn<sup>2+</sup>(OH)<sub>6</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>,IMA2022-025,,7252,Chenite, ,triclinic,P-1,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Pb^2+^_4_Zn^2+^(OH)_6_(S^6+^O_4_)_2_,Pb_4_Zn(OH)_6_(SO_4_)_2_,"Pb, Zn",25,Sulphates
Zincochromite,Zincochromite,Zn2+Cr3+2O4,ZnCr2O4,Zn^2+^Cr^3+^_2_O_4_,ZnCr_2_O_4_,Zn<sup>2+</sup>Cr<sup>3+</sup><sub>2</sub>O<sub>4</sub>,IMA1986-015,,4813,Spinel,spinel,cubic,Fd3m|Fd-3m,2157.0,"Abiotic, Biotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM8 - Mafic igneous rocks, Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 4b: Highly evolved igneous rocks, PM37 - Layered igneous formations, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",Zn^2+^Cr^3+^_2_O_4_,ZnCr_2_O_4_,"Cr, O, Zn",7,Oxides and Hydroxides
Zincocopiapite,Zincocopiapite,Zn2+Fe3+4(S6+O4)6(OH)2·20H2O,ZnFe3+4(SO4)6(OH)2·20H2O,Zn^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,ZnFe^3+^_4_(SO_4_)_6_(OH)_2_·20H_2_O,Zn<sup>2+</sup>Fe<sup>3+</sup><sub>4</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·20H<sub>2</sub>O,,R060779,4814,Copiapite,copiapite,triclinic,P-1,1100.0,"Abiotic, Biotic, Primary, Secondary; Stage 3b: Earth's earliest hydrosphere, PM14 - Hot springs & geysers, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,ZnFe^3+^_4_(SO_4_)_6_(OH)_2_·20H_2_O,"Fe, H, O, Zn",25,Sulphates
Zincohögbomite-2<i>N</i>2<i>S</i>,Zincohogbomite-2N2S,"(Zn2+,Al,Fe2+)3(Al,Fe3+,Ti4+)8O15(OH)","(Zn,Al,Fe)3(Al,Fe,Ti)8O15(OH)","(Zn^2+^,Al,Fe^2+^)_3_(Al,Fe^3+^,Ti^4+^)_8_O_15_(OH)","(Zn,Al,Fe)_3_(Al,Fe,Ti)_8_O_15_(OH)","(Zn<sup>2+</sup>,Al,Fe<sup>2+</sup>)<sub>3</sub>(Al,Fe<sup>3+</sup>,Ti<sup>4+</sup>)<sub>8</sub>O<sub>15</sub>(OH)",IMA1994-016,,4815,Hogbömite-Zincohögbomite,hogbomite,hexagonal,P6_3mc,485.0,"Abiotic, Secondary; Stage 5: Initiation of plate tectonics, PM40 - Regional metamorphism","(Zn^2+^,Al,Fe^2+^)_3_(Al,Fe^3+^,Ti^4+^)_8_O_15_(OH)","(Zn,Al,Fe)_3_(Al,Fe,Ti)_8_O_15_(OH)",O,7,Oxides and Hydroxides
Zincohögbomite-2<i>N</i>6<i>S</i>,Zincohogbomite-2N6S,"(Zn2+,Al)7(Al,Fe3+,Ti4+,Mg)16O31(OH)","(Zn,Al)7(Al,Fe3+,Ti,Mg)16O31(OH)","(Zn^2+^,Al)_7_(Al,Fe^3+^,Ti^4+^,Mg)_16_O_31_(OH)","(Zn,Al)_7_(Al,Fe^3+^,Ti,Mg)_16_O_31_(OH)","(Zn<sup>2+</sup>,Al)<sub>7</sub>(Al,Fe<sup>3+</sup>,Ti<sup>4+</sup>,Mg)<sub>16</sub>O<sub>31</sub>(OH)",IMA2001 s.p.,,5046,Hogbömite-Zincohögbomite,hogbomite,hexagonal,P6_3mc,,"Abiotic, Secondary; Stage 5: Initiation of plate tectonics, PM40 - Regional metamorphism","(Zn^2+^,Al)_7_(Al,Fe^3+^,Ti^4+^,Mg)_16_O_31_(OH)","(Zn,Al)_7_(Al,Fe^3+^,Ti,Mg)_16_O_31_(OH)",O,7,Oxides and Hydroxides
